id,nickname,title,team_id,team_name,private
19537,jambo.,Counter Strike 2,52356,Passion UA,False
19538,marat2k 風速,Counter Strike 2,52133,L&G,False
19539,s-chilla,Counter Strike 2,52356,Passion UA,False
19540,jackasmo,Counter Strike 2,52356,Passion UA,False
19541,zeRRoFIX,Counter Strike 2,52356,Passion UA,False
19549,2high,Counter Strike 2,49502,ENCE Academy,False
43890,arvid,Counter Strike 2,53713,HEIMO,False
43891,ykis,Counter Strike 2,53713,HEIMO,False
43892,japE,Counter Strike 2,53713,HEIMO,False
43893,welho,Counter Strike 2,53713,HEIMO,False
43930,goldfer,Counter Strike 2,51651,Gameinside,False
43938,k1ndoff,Counter Strike 2,51658,NightRaid,False
43952,Griller,Counter Strike 2,52160,Preasy Esports,False
44232,esenthial,Counter Strike 2,51885,B8,False
44252,Summer,Counter Strike 2,51103,Rare Atom,False
44689,dwushka,Counter Strike 2,52247,Cybershoke,False
44692,Something,Counter Strike 2,53677,RUBY,False
44700,eightz999,Counter Strike 2,53619,Leon,False
44701,w1sely,Counter Strike 2,53619,Leon,False
46343,BøghmagiC,Counter Strike 2,52160,Preasy Esports,False
46524,m0n0xx,Counter Strike 2,53713,HEIMO,False
46834,hagmeister,Counter Strike 2,50020,777,False
46840,Viktha,Counter Strike 2,50020,777,False
46842,wenba,Counter Strike 2,50020,777,False
48296,prisma21,Counter Strike 2,54157,Galorys Academy,False
49997,T3mpty,Counter Strike 2,51657,REMBAZA,False
50406,mS,Counter Strike 2,53706,NeverPlay,False
50410,arki,Counter Strike 2,54010,Turritos,False
50412,NaOw,Counter Strike 2,54127,CarritoSpain,False
50416,ar4gN,Counter Strike 2,54127,CarritoSpain,False
50697,FTKFenix,Counter Strike 2,53757,Mixzada,False
50699,Ftu,Counter Strike 2,53757,Mixzada,False
50704,Virgolino,Counter Strike 2,53757,Mixzada,False
51613,M1KA,Counter Strike 2,54067,Impulse GW,False
51615,c0mplex,Counter Strike 2,51771,Agency Clan,False
51617,MattyMyimb,Counter Strike 2,51541,EXSAD Gaming,False
51619,Jayy2s,Counter Strike 2,51541,EXSAD Gaming,False
54044,RUSH,Counter Strike 2,51290,Nouns,False
55313,dziugss,Counter Strike 2,53084,Navi Junior,False
55463,Schwarz,Counter Strike 2,49502,ENCE Academy,False
55953,laxiee,Counter Strike 2,53106,Akimbo,False
55955,N2o,Counter Strike 2,53106,Akimbo,False
55957,calamity,Counter Strike 2,53913,Jahsdnmasjdm,False
55959,obi,Counter Strike 2,53106,Akimbo,False
56298,mo0N,Counter Strike 2,53677,RUBY,False
56300,Kaide,Counter Strike 2,53677,RUBY,False
56302,Sowalio,Counter Strike 2,53677,RUBY,False
56848,puigzinn,Counter Strike 2,54067,Impulse GW,False
56853,Horsalo,Counter Strike 2,54067,Impulse GW,False
59078,Tusi,Counter Strike 2,51881,AVEZ,False
59244,Experative,Counter Strike 2,51484,LAG,False
59250,ogwizard,Counter Strike 2,49621,Party Astronauts,False
60343,Tree60,Counter Strike 2,54199,Mission Possible,False
63732,Emy,Counter Strike 2,53538,Revel,False
64397,suma,Counter Strike 2,49975,Astralis Talent,False
64403,sSen,Counter Strike 2,49975,Astralis Talent,False
64746,VILBy,Counter Strike 2,52068,Aurora YB,False
64748,gr1ks,Counter Strike 2,52068,Aurora YB,False
64760,forkyz,Counter Strike 2,53677,RUBY,False
